person_uuid|first_name|middle_name|last_name|name_suffix|pref_name|date_of_birth|gender|species_id
d1d3e3b5-5a4f-4c5d-a2e3-c2b5f3a1e2d5|Abraham||Erskine|||1889-12-10|Male|Human
4a4f4e1b-3c5a-4b3e-a2d5-c5a3b2e4f3d5|John||Walker||U.S. Agent|1986-09-28|Male|Human
e5e2d2f4-5b1a-4c5e-a3b5-c1f4a3e5d2b5|Valentina|Allegra|de Fontaine||Val|1973-03-26|Female|Human
a1f1a2d3-4b5c-4f3a-a2b5-c3e4d5b2a3f5|Everett|Kenneth|Ross|||1965-08-15|Male|Human
5d5a5c3e-2f1c-4b3a-a5e1-c5b3d4e3a1f5|Riri||Williams||Ironheart|2002-06-07|Female|Human
c5c3b3a1-5f4d-4e2b-a1f3-c2d5b3e4a5f5|Ulysses||Klaue|||1970-11-26|Male|Human
f2f1e1d3-4b5a-4c3e-a2b5-c5e3f4b2d3a5|Erik|Stevens|Killmonger|||1985-08-11|Male|Human
a4a2c2f3-5d3b-4e1a-a2c5-b4e5b5f3d1a5|Scott|Edward|Lang||Ant-Man|1969-07-06|Male|Human
5b5f5d1c-4e3a-4b2e-a1c5-c3f3a5b3d4e5|Michael||Gorani|||1982-10-15|Male|Human
3e3c3a5f-1d3b-4c5e-a2b5-c1e3f4b5d2a5|Evetta||Gorani|||1984-11-22|Female|Human
0a0f0b9c-5d3a-4e1f-b2c4-c3a5d2e4b5f5|Gamora|||||1975-06-11|Female|Zen-Whoberian
b5b2f2e3-4c3d-4b5a-a2f5-c5e3a1d4b2f5|Groot||||Groot|1990-04-25|Male|Flora Colossus
a5e5c5b2-5d3f-4b1e-a3c5-c4a3b5f2e1d5|Rocket||Raccoon|||1990-12-13|Male|Genetically Enhanced
5c5e5a2a-4f1d-4b3e-a2c5-c5f4e3b2a3d5|Drax|The Destroyer||||1970-02-18|Male|Kylosian
b3b3c3a1-5e4f-4d2b-a2f3-c3d4a5b2e1f5|Mantis|||||1985-07-02|Female|Empath
2f2c2b4d-5a3e-4e1a-a2c5-b4f5e3d1c5a5|Nebula|||||1989-05-17|Female|Luphomoid
4e4b4a1f-3c5d-4b3e-a2b5-c3f4e3d2b5a5|Yondu||Udonta|||1960-12-07|Male|Centaurian
3b3a3f5c-1d5e-4b3a-a2f5-c5e4d3b1a5f5|Kraglin||Obfonteri|||1979-01-14|Male|Human
d1d3e3b5-5a4f-4e2d-a3b5-c2a1f4e3d2b5|Shuri|||||2000-11-01|Female|Human
b5c5a5f4-3e2d-4b3e-a1c5-c5d3b4a5e1f5|Okoye|||||1983-04-12|Female|Human
4a4f4e1b-2c5d-4e3f-a1b5-c4f5b3e2a5d5|M'Baku|||||1982-05-21|Male|Human
e5e2d2f4-1b3a-4c5d-a2e5-c3a5f4b2d3e5|Wong|||||1978-11-21|Male|Human
a1f1a2d3-5c4b-4b2f-a3e5-c5d3e4a1b2f5|Karl||Mordo|||1975-02-23|Male|Human
